"Age, total";"Total";"Ish�j";"Antigua and Barbuda";0
"Age, total";"Total";"Ish�j";"Argentina";5
"Age, total";"Total";"Ish�j";"Aruba";0
"Age, total";"Total";"Ish�j";"Bahamas";0
"Age, total";"Total";"Ish�j";"Barbados";0
"Age, total";"Total";"Ish�j";"Belize";0
"Age, total";"Total";"Ish�j";"Bermuda";0
"Age, total";"Total";"Ish�j";"Bolivia";0
"Age, total";"Total";"Ish�j";"Brazil";11
"Age, total";"Total";"Ish�j";"British West Indies";0
"Age, total";"Total";"Ish�j";"Chile";3
"Age, total";"Total";"Ish�j";"Colombia";1
"Age, total";"Total";"Ish�j";"Costa Rica";0
"Age, total";"Total";"Ish�j";"Cuba";4
"Age, total";"Total";"Ish�j";"Curacao";0
"Age, total";"Total";"Ish�j";"Dominica";0
"Age, total";"Total";"Ish�j";"Dominican Republic";0
"Age, total";"Total";"Ish�j";"Ecuador";1
"Age, total";"Total";"Ish�j";"El Salvador";0
"Age, total";"Total";"Ish�j";"Falkland Islands";0
"Age, total";"Total";"Ish�j";"French Guiana";0
"Age, total";"Total";"Ish�j";"French West Indies";0
"Age, total";"Total";"Ish�j";"Grenada";1
"Age, total";"Total";"Ish�j";"Guadeloupe";0
"Age, total";"Total";"Ish�j";"Guatemala";0
"Age, total";"Total";"Ish�j";"Guyana";0
"Age, total";"Total";"Ish�j";"Haiti";0
"Age, total";"Total";"Ish�j";"Honduras";0
"Age, total";"Total";"Ish�j";"Jamaica";0
"Age, total";"Total";"Ish�j";"Martinique";0
"Age, total";"Total";"Ish�j";"Mexico";3
"Age, total";"Total";"Ish�j";"Nauru";0
"Age, total";"Total";"Ish�j";"Netherlands Antilles";0
"Age, total";"Total";"Ish�j";"Nicaragua";1
"Age, total";"Total";"Ish�j";"Panama";0
"Age, total";"Total";"Ish�j";"Paraguay";0
"Age, total";"Total";"Ish�j";"Peru";2
"Age, total";"Total";"Ish�j";"Puerto Rico";0
"Age, total";"Total";"Ish�j";"Saint Kitts and Nevis";0
"Age, total";"Total";"Ish�j";"Saint Lucia";0
"Age, total";"Total";"Ish�j";"Saint Vincent and the Grenadines";0
"Age, total";"Total";"Ish�j";"Suriname";0
"Age, total";"Total";"Ish�j";"Trinidad and Tobago";0
"Age, total";"Total";"Ish�j";"Uruguay";0
"Age, total";"Total";"Ish�j";"Venezuela";2
"Age, total";"Total";"Ish�j";"West Indies";0
"Age, total";"Total";"Ish�j";"South and central America not stated";0
"Age, total";"Total";"Ish�j";"Abu Dhabi";0
"Age, total";"Total";"Ish�j";"Afghanistan";68
"Age, total";"Total";"Ish�j";"Armenia";2
"Age, total";"Total";"Ish�j";"Azerbaijan";0
"Age, total";"Total";"Ish�j";"Bahrain";0
"Age, total";"Total";"Ish�j";"Bangladesh";134
"Age, total";"Total";"Ish�j";"Bhutan";2
"Age, total";"Total";"Ish�j";"Brunei";0
"Age, total";"Total";"Ish�j";"Cambodia";5
"Age, total";"Total";"Ish�j";"Dubai";0
"Age, total";"Total";"Ish�j";"Philippines";69
"Age, total";"Total";"Ish�j";"United Arab Emirates";0
"Age, total";"Total";"Ish�j";"Gaza";0
"Age, total";"Total";"Ish�j";"Georgia";0
"Age, total";"Total";"Ish�j";"Hong Kong";0
"Age, total";"Total";"Ish�j";"India";201
"Age, total";"Total";"Ish�j";"Indochina";0
"Age, total";"Total";"Ish�j";"Indonesia";8
"Age, total";"Total";"Ish�j";"Iraq";44
"Age, total";"Total";"Ish�j";"Iran";50
"Age, total";"Total";"Ish�j";"Israel";0
"Age, total";"Total";"Ish�j";"Japan";6
"Age, total";"Total";"Ish�j";"Jordan";5
"Age, total";"Total";"Ish�j";"Kazakhstan";0
"Age, total";"Total";"Ish�j";"China";31
"Age, total";"Total";"Ish�j";"Kyrgyzstan";0
"Age, total";"Total";"Ish�j";"Kuwait";0
"Age, total";"Total";"Ish�j";"Laos";0
"Age, total";"Total";"Ish�j";"Lebanon";3
"Age, total";"Total";"Ish�j";"Macao";0
"Age, total";"Total";"Ish�j";"Malaysia";0
"Age, total";"Total";"Ish�j";"Maldives";0
"Age, total";"Total";"Ish�j";"Middle East not stated";0
"Age, total";"Total";"Ish�j";"Mongolia";1
"Age, total";"Total";"Ish�j";"Myanmar";1
"Age, total";"Total";"Ish�j";"Nepal";450
"Age, total";"Total";"Ish�j";"North Korea";0
"Age, total";"Total";"Ish�j";"North Yemen";0
"Age, total";"Total";"Ish�j";"Oman";0
"Age, total";"Total";"Ish�j";"Pakistan";460
"Age, total";"Total";"Ish�j";"Palestine";0
"Age, total";"Total";"Ish�j";"Qatar";0
"Age, total";"Total";"Ish�j";"Saudi Arabia";0
"Age, total";"Total";"Ish�j";"Sikkim";0
"Age, total";"Total";"Ish�j";"Singapore";0
"Age, total";"Total";"Ish�j";"Sri Lanka";11
"Age, total";"Total";"Ish�j";"South Korea";1
"Age, total";"Total";"Ish�j";"Syria";24
"Age, total";"Total";"Ish�j";"Tajikistan";0
"Age, total";"Total";"Ish�j";"Taiwan";2
"Age, total";"Total";"Ish�j";"Thailand";61
"Age, total";"Total";"Ish�j";"Trucial Oman";0
"Age, total";"Total";"Ish�j";"Turkmenistan";0
"Age, total";"Total";"Ish�j";"Uzbekistan";8
"Age, total";"Total";"Ish�j";"West Bank";0
"Age, total";"Total";"Ish�j";"West bank and Gaza";0
"Age, total";"Total";"Ish�j";"Vietnam";28
"Age, total";"Total";"Ish�j";"Yemen";2
"Age, total";"Total";"Ish�j";"East Jerusalem";0
"Age, total";"Total";"Ish�j";"Asia not stated";0
"Age, total";"Total";"Ish�j";"Australia";2
"Age, total";"Total";"Ish�j";"Cook Islands";0
"Age, total";"Total";"Ish�j";"Fiji";0
"Age, total";"Total";"Ish�j";"French territories in the Pacific";0
"Age, total";"Total";"Ish�j";"Kiribati";0
"Age, total";"Total";"Ish�j";"Marshall Islands";0
"Age, total";"Total";"Ish�j";"New Zealand";1
"Age, total";"Total";"Ish�j";"Papua New Guinea";0
"Age, total";"Total";"Ish�j";"Solomon Islands";0
"Age, total";"Total";"Ish�j";"Samoa";0
"Age, total";"Total";"Ish�j";"Tonga";0
"Age, total";"Total";"Ish�j";"Tuvalu";0
"Age, total";"Total";"Ish�j";"Vanuatu";0
"Age, total";"Total";"Ish�j";"East Timor";0
"Age, total";"Total";"Ish�j";"Pacific Islands";0
"Age, total";"Total";"Ish�j";"Stateless";16
"Age, total";"Total";"Ish�j";"Not stated";0
"Age, total";"Total";"Lyngby-Taarb�k";"Total";58538
"Age, total";"Total";"Lyngby-Taarb�k";"Denmark";50352
"Age, total";"Total";"Lyngby-Taarb�k";"Albania";11
"Age, total";"Total";"Lyngby-Taarb�k";"Andorra";0
"Age, total";"Total";"Lyngby-Taarb�k";"Belarus";8
"Age, total";"Total";"Lyngby-Taarb�k";"Belgium";37
"Age, total";"Total";"Lyngby-Taarb�k";"Bosnia and Herzegovina";40
"Age, total";"Total";"Lyngby-Taarb�k";"Bulgaria";84
"Age, total";"Total";"Lyngby-Taarb�k";"Cyprus";17
"Age, total";"Total";"Lyngby-Taarb�k";"GDR";0
"Age, total";"Total";"Lyngby-Taarb�k";"Estonia";18
"Age, total";"Total";"Lyngby-Taarb�k";"Finland";48
"Age, total";"Total";"Lyngby-Taarb�k";"France";221
"Age, total";"Total";"Lyngby-Taarb�k";"Greece";227
"Age, total";"Total";"Lyngby-Taarb�k";"Ireland";46
"Age, total";"Total";"Lyngby-Taarb�k";"Iceland";160
"Age, total";"Total";"Lyngby-Taarb�k";"Italy";340
"Age, total";"Total";"Lyngby-Taarb�k";"Yugoslavia";11
"Age, total";"Total";"Lyngby-Taarb�k";"Yugoslavia, Federal Republic";0
"Age, total";"Total";"Lyngby-Taarb�k";"Kosovo";2
"Age, total";"Total";"Lyngby-Taarb�k";"Croatia";37
"Age, total";"Total";"Lyngby-Taarb�k";"Latvia";50
"Age, total";"Total";"Lyngby-Taarb�k";"Liechtenstein";0
"Age, total";"Total";"Lyngby-Taarb�k";"Lithuania";121
"Age, total";"Total";"Lyngby-Taarb�k";"Luxembourg";2
"Age, total";"Total";"Lyngby-Taarb�k";"Malta";1
"Age, total";"Total";"Lyngby-Taarb�k";"Moldova";1
"Age, total";"Total";"Lyngby-Taarb�k";"Monaco";0
"Age, total";"Total";"Lyngby-Taarb�k";"Montenegro";9
"Age, total";"Total";"Lyngby-Taarb�k";"Netherlands";110
"Age, total";"Total";"Lyngby-Taarb�k";"Northern Ireland";0
"Age, total";"Total";"Lyngby-Taarb�k";"Republic of North Macedonia";44
"Age, total";"Total";"Lyngby-Taarb�k";"Norway";181
"Age, total";"Total";"Lyngby-Taarb�k";"Poland";365
"Age, total";"Total";"Lyngby-Taarb�k";"Portugal";119
"Age, total";"Total";"Lyngby-Taarb�k";"Romania";170
"Age, total";"Total";"Lyngby-Taarb�k";"Russia";115
"Age, total";"Total";"Lyngby-Taarb�k";"San Marino";0
"Age, total";"Total";"Lyngby-Taarb�k";"Switzerland";40
"Age, total";"Total";"Lyngby-Taarb�k";"Serbia";14
"Age, total";"Total";"Lyngby-Taarb�k";"Serbia and Montenegro";1
"Age, total";"Total";"Lyngby-Taarb�k";"Slovakia";36
"Age, total";"Total";"Lyngby-Taarb�k";"Slovenia";11
"Age, total";"Total";"Lyngby-Taarb�k";"Soviet Union";2
"Age, total";"Total";"Lyngby-Taarb�k";"Spain";335
"Age, total";"Total";"Lyngby-Taarb�k";"United Kingdom";235
"Age, total";"Total";"Lyngby-Taarb�k";"Sweden";211
"Age, total";"Total";"Lyngby-Taarb�k";"Czech Republic";31
"Age, total";"Total";"Lyngby-Taarb�k";"Czechoslovakia";1
"Age, total";"Total";"Lyngby-Taarb�k";"Turkey";127
"Age, total";"Total";"Lyngby-Taarb�k";"Germany";341
"Age, total";"Total";"Lyngby-Taarb�k";"Ukraine";290
"Age, total";"Total";"Lyngby-Taarb�k";"Hungary";78
"Age, total";"Total";"Lyngby-Taarb�k";"Vatican City State";0
"Age, total";"Total";"Lyngby-Taarb�k";"Austria";34
"Age, total";"Total";"Lyngby-Taarb�k";"Europe not stated";0
"Age, total";"Total";"Lyngby-Taarb�k";"Algeria";7
"Age, total";"Total";"Lyngby-Taarb�k";"Angola";0
"Age, total";"Total";"Lyngby-Taarb�k";"Benin";1
"Age, total";"Total";"Lyngby-Taarb�k";"Botswana";0
"Age, total";"Total";"Lyngby-Taarb�k";"Burkina Faso";0
"Age, total";"Total";"Lyngby-Taarb�k";"Burundi";14
"Age, total";"Total";"Lyngby-Taarb�k";"Cameroon";9
"Age, total";"Total";"Lyngby-Taarb�k";"Central African Republic";0
"Age, total";"Total";"Lyngby-Taarb�k";"Comoros";0
"Age, total";"Total";"Lyngby-Taarb�k";"Congo, Democratic Republic";4
"Age, total";"Total";"Lyngby-Taarb�k";"Congo, Republic";0
"Age, total";"Total";"Lyngby-Taarb�k";"Djibouti";0
"Age, total";"Total";"Lyngby-Taarb�k";"Egypt";23
"Age, total";"Total";"Lyngby-Taarb�k";"Ivory Coast";7
"Age, total";"Total";"Lyngby-Taarb�k";"Eritrea";46
"Age, total";"Total";"Lyngby-Taarb�k";"Eswantini";2
"Age, total";"Total";"Lyngby-Taarb�k";"Ethiopia";9
"Age, total";"Total";"Lyngby-Taarb�k";"Gabon";0
"Age, total";"Total";"Lyngby-Taarb�k";"Gambia, The";2
"Age, total";"Total";"Lyngby-Taarb�k";"Ghana";16
"Age, total";"Total";"Lyngby-Taarb�k";"Guinea";1
"Age, total";"Total";"Lyngby-Taarb�k";"Guinea-Bissau";0
"Age, total";"Total";"Lyngby-Taarb�k";"Cape Verde";0
"Age, total";"Total";"Lyngby-Taarb�k";"Kenya";17
"Age, total";"Total";"Lyngby-Taarb�k";"Lesotho";0
"Age, total";"Total";"Lyngby-Taarb�k";"Liberia";0
"Age, total";"Total";"Lyngby-Taarb�k";"Libya";6
"Age, total";"Total";"Lyngby-Taarb�k";"Madagascar";1
"Age, total";"Total";"Lyngby-Taarb�k";"Malawi";0
"Age, total";"Total";"Lyngby-Taarb�k";"Mali";0
"Age, total";"Total";"Lyngby-Taarb�k";"Morocco";11
"Age, total";"Total";"Lyngby-Taarb�k";"Mauritania";0
"Age, total";"Total";"Lyngby-Taarb�k";"Mauritius";1
"Age, total";"Total";"Lyngby-Taarb�k";"Mozambique";0
"Age, total";"Total";"Lyngby-Taarb�k";"Namibia";5
"Age, total";"Total";"Lyngby-Taarb�k";"Niger";0
"Age, total";"Total";"Lyngby-Taarb�k";"Nigeria";23
"Age, total";"Total";"Lyngby-Taarb�k";"Reunion";0
"Age, total";"Total";"Lyngby-Taarb�k";"Rwanda";4
"Age, total";"Total";"Lyngby-Taarb�k";"Sao Tome and Principe";0
"Age, total";"Total";"Lyngby-Taarb�k";"Senegal";3
"Age, total";"Total";"Lyngby-Taarb�k";"Seychelles";0
"Age, total";"Total";"Lyngby-Taarb�k";"Sierra Leone";6
"Age, total";"Total";"Lyngby-Taarb�k";"Saint Helena";0
"Age, total";"Total";"Lyngby-Taarb�k";"Somalia";36
"Age, total";"Total";"Lyngby-Taarb�k";"Spanish territories in Africa";0
"Age, total";"Total";"Lyngby-Taarb�k";"Sudan";4
"Age, total";"Total";"Lyngby-Taarb�k";"South Africa";18
"Age, total";"Total";"Lyngby-Taarb�k";"South Sudan";0
"Age, total";"Total";"Lyngby-Taarb�k";"Southwest Africa";0
"Age, total";"Total";"Lyngby-Taarb�k";"Tanzania";4
"Age, total";"Total";"Lyngby-Taarb�k";"Chad";0
"Age, total";"Total";"Lyngby-Taarb�k";"Togo";2
"Age, total";"Total";"Lyngby-Taarb�k";"Tunisia";7
"Age, total";"Total";"Lyngby-Taarb�k";"Uganda";13
"Age, total";"Total";"Lyngby-Taarb�k";"Zambia";1
"Age, total";"Total";"Lyngby-Taarb�k";"Zimbabwe";1
"Age, total";"Total";"Lyngby-Taarb�k";"Equatorial Guinea";0
"Age, total";"Total";"Lyngby-Taarb�k";"Africa not stated";0
"Age, total";"Total";"Lyngby-Taarb�k";"Canada";44
"Age, total";"Total";"Lyngby-Taarb�k";"USA";155
"Age, total";"Total";"Lyngby-Taarb�k";"North America not stated";0
"Age, total";"Total";"Lyngby-Taarb�k";"Antigua and Barbuda";0
"Age, total";"Total";"Lyngby-Taarb�k";"Argentina";12
"Age, total";"Total";"Lyngby-Taarb�k";"Aruba";0
"Age, total";"Total";"Lyngby-Taarb�k";"Bahamas";0
"Age, total";"Total";"Lyngby-Taarb�k";"Barbados";0
"Age, total";"Total";"Lyngby-Taarb�k";"Belize";0
"Age, total";"Total";"Lyngby-Taarb�k";"Bermuda";0
"Age, total";"Total";"Lyngby-Taarb�k";"Bolivia";0
"Age, total";"Total";"Lyngby-Taarb�k";"Brazil";99
"Age, total";"Total";"Lyngby-Taarb�k";"British West Indies";0
"Age, total";"Total";"Lyngby-Taarb�k";"Chile";9
"Age, total";"Total";"Lyngby-Taarb�k";"Colombia";15
"Age, total";"Total";"Lyngby-Taarb�k";"Costa Rica";4
"Age, total";"Total";"Lyngby-Taarb�k";"Cuba";4
"Age, total";"Total";"Lyngby-Taarb�k";"Curacao";0
"Age, total";"Total";"Lyngby-Taarb�k";"Dominica";0
"Age, total";"Total";"Lyngby-Taarb�k";"Dominican Republic";4
"Age, total";"Total";"Lyngby-Taarb�k";"Ecuador";7
"Age, total";"Total";"Lyngby-Taarb�k";"El Salvador";1
"Age, total";"Total";"Lyngby-Taarb�k";"Falkland Islands";0
"Age, total";"Total";"Lyngby-Taarb�k";"French Guiana";0
"Age, total";"Total";"Lyngby-Taarb�k";"French West Indies";0
"Age, total";"Total";"Lyngby-Taarb�k";"Grenada";0
"Age, total";"Total";"Lyngby-Taarb�k";"Guadeloupe";0
"Age, total";"Total";"Lyngby-Taarb�k";"Guatemala";1
"Age, total";"Total";"Lyngby-Taarb�k";"Guyana";0
"Age, total";"Total";"Lyngby-Taarb�k";"Haiti";0
"Age, total";"Total";"Lyngby-Taarb�k";"Honduras";1
"Age, total";"Total";"Lyngby-Taarb�k";"Jamaica";0
"Age, total";"Total";"Lyngby-Taarb�k";"Martinique";0
"Age, total";"Total";"Lyngby-Taarb�k";"Mexico";75
"Age, total";"Total";"Lyngby-Taarb�k";"Nauru";0
"Age, total";"Total";"Lyngby-Taarb�k";"Netherlands Antilles";0
"Age, total";"Total";"Lyngby-Taarb�k";"Nicaragua";0
"Age, total";"Total";"Lyngby-Taarb�k";"Panama";0
"Age, total";"Total";"Lyngby-Taarb�k";"Paraguay";1
"Age, total";"Total";"Lyngby-Taarb�k";"Peru";10
"Age, total";"Total";"Lyngby-Taarb�k";"Puerto Rico";0
"Age, total";"Total";"Lyngby-Taarb�k";"Saint Kitts and Nevis";0
"Age, total";"Total";"Lyngby-Taarb�k";"Saint Lucia";0
"Age, total";"Total";"Lyngby-Taarb�k";"Saint Vincent and the Grenadines";0
"Age, total";"Total";"Lyngby-Taarb�k";"Suriname";0
"Age, total";"Total";"Lyngby-Taarb�k";"Trinidad and Tobago";3
"Age, total";"Total";"Lyngby-Taarb�k";"Uruguay";0
"Age, total";"Total";"Lyngby-Taarb�k";"Venezuela";2
"Age, total";"Total";"Lyngby-Taarb�k";"West Indies";0
"Age, total";"Total";"Lyngby-Taarb�k";"South and central America not stated";0
"Age, total";"Total";"Lyngby-Taarb�k";"Abu Dhabi";0
"Age, total";"Total";"Lyngby-Taarb�k";"Afghanistan";163
"Age, total";"Total";"Lyngby-Taarb�k";"Armenia";1
"Age, total";"Total";"Lyngby-Taarb�k";"Azerbaijan";0
"Age, total";"Total";"Lyngby-Taarb�k";"Bahrain";0
"Age, total";"Total";"Lyngby-Taarb�k";"Bangladesh";56
"Age, total";"Total";"Lyngby-Taarb�k";"Bhutan";0
"Age, total";"Total";"Lyngby-Taarb�k";"Brunei";0
"Age, total";"Total";"Lyngby-Taarb�k";"Cambodia";6
"Age, total";"Total";"Lyngby-Taarb�k";"Dubai";0
"Age, total";"Total";"Lyngby-Taarb�k";"Philippines";156
"Age, total";"Total";"Lyngby-Taarb�k";"United Arab Emirates";0
"Age, total";"Total";"Lyngby-Taarb�k";"Gaza";0
"Age, total";"Total";"Lyngby-Taarb�k";"Georgia";1
"Age, total";"Total";"Lyngby-Taarb�k";"Hong Kong";0
"Age, total";"Total";"Lyngby-Taarb�k";"India";412
"Age, total";"Total";"Lyngby-Taarb�k";"Indochina";0
"Age, total";"Total";"Lyngby-Taarb�k";"Indonesia";25
"Age, total";"Total";"Lyngby-Taarb�k";"Iraq";120
"Age, total";"Total";"Lyngby-Taarb�k";"Iran";459
"Age, total";"Total";"Lyngby-Taarb�k";"Israel";14
"Age, total";"Total";"Lyngby-Taarb�k";"Japan";41
"Age, total";"Total";"Lyngby-Taarb�k";"Jordan";12
"Age, total";"Total";"Lyngby-Taarb�k";"Kazakhstan";3
"Age, total";"Total";"Lyngby-Taarb�k";"China";821
"Age, total";"Total";"Lyngby-Taarb�k";"Kyrgyzstan";0
"Age, total";"Total";"Lyngby-Taarb�k";"Kuwait";0
"Age, total";"Total";"Lyngby-Taarb�k";"Laos";2
"Age, total";"Total";"Lyngby-Taarb�k";"Lebanon";21
"Age, total";"Total";"Lyngby-Taarb�k";"Macao";0
"Age, total";"Total";"Lyngby-Taarb�k";"Malaysia";16
"Age, total";"Total";"Lyngby-Taarb�k";"Maldives";0
"Age, total";"Total";"Lyngby-Taarb�k";"Middle East not stated";0
"Age, total";"Total";"Lyngby-Taarb�k";"Mongolia";0
"Age, total";"Total";"Lyngby-Taarb�k";"Myanmar";2
"Age, total";"Total";"Lyngby-Taarb�k";"Nepal";35
"Age, total";"Total";"Lyngby-Taarb�k";"North Korea";1
"Age, total";"Total";"Lyngby-Taarb�k";"North Yemen";0
"Age, total";"Total";"Lyngby-Taarb�k";"Oman";0
"Age, total";"Total";"Lyngby-Taarb�k";"Pakistan";96
"Age, total";"Total";"Lyngby-Taarb�k";"Palestine";0
"Age, total";"Total";"Lyngby-Taarb�k";"Qatar";0
"Age, total";"Total";"Lyngby-Taarb�k";"Saudi Arabia";3
"Age, total";"Total";"Lyngby-Taarb�k";"Sikkim";0
"Age, total";"Total";"Lyngby-Taarb�k";"Singapore";29
"Age, total";"Total";"Lyngby-Taarb�k";"Sri Lanka";14
"Age, total";"Total";"Lyngby-Taarb�k";"South Korea";18
"Age, total";"Total";"Lyngby-Taarb�k";"Syria";271
"Age, total";"Total";"Lyngby-Taarb�k";"Tajikistan";0
"Age, total";"Total";"Lyngby-Taarb�k";"Taiwan";17
"Age, total";"Total";"Lyngby-Taarb�k";"Thailand";97
"Age, total";"Total";"Lyngby-Taarb�k";"Trucial Oman";0
"Age, total";"Total";"Lyngby-Taarb�k";"Turkmenistan";0
"Age, total";"Total";"Lyngby-Taarb�k";"Uzbekistan";5
"Age, total";"Total";"Lyngby-Taarb�k";"West Bank";0
"Age, total";"Total";"Lyngby-Taarb�k";"West bank and Gaza";0
"Age, total";"Total";"Lyngby-Taarb�k";"Vietnam";26
"Age, total";"Total";"Lyngby-Taarb�k";"Yemen";1
"Age, total";"Total";"Lyngby-Taarb�k";"East Jerusalem";0
"Age, total";"Total";"Lyngby-Taarb�k";"Asia not stated";0
"Age, total";"Total";"Lyngby-Taarb�k";"Australia";52
"Age, total";"Total";"Lyngby-Taarb�k";"Cook Islands";0
"Age, total";"Total";"Lyngby-Taarb�k";"Fiji";0
"Age, total";"Total";"Lyngby-Taarb�k";"French territories in the Pacific";0
"Age, total";"Total";"Lyngby-Taarb�k";"Kiribati";0
"Age, total";"Total";"Lyngby-Taarb�k";"Marshall Islands";0
"Age, total";"Total";"Lyngby-Taarb�k";"New Zealand";6
"Age, total";"Total";"Lyngby-Taarb�k";"Papua New Guinea";0
"Age, total";"Total";"Lyngby-Taarb�k";"Solomon Islands";0
"Age, total";"Total";"Lyngby-Taarb�k";"Samoa";0
"Age, total";"Total";"Lyngby-Taarb�k";"Tonga";0
"Age, total";"Total";"Lyngby-Taarb�k";"Tuvalu";0
"Age, total";"Total";"Lyngby-Taarb�k";"Vanuatu";0
"Age, total";"Total";"Lyngby-Taarb�k";"East Timor";0
"Age, total";"Total";"Lyngby-Taarb�k";"Pacific Islands";0
"Age, total";"Total";"Lyngby-Taarb�k";"Stateless";51
"Age, total";"Total";"Lyngby-Taarb�k";"Not stated";0
"Age, total";"Total";"R�dovre";"Total";44328
"Age, total";"Total";"R�dovre";"Denmark";37344
"Age, total";"Total";"R�dovre";"Albania";10
"Age, total";"Total";"R�dovre";"Andorra";0
"Age, total";"Total";"R�dovre";"Belarus";10
"Age, total";"Total";"R�dovre";"Belgium";7
"Age, total";"Total";"R�dovre";"Bosnia and Herzegovina";35
"Age, total";"Total";"R�dovre";"Bulgaria";308
"Age, total";"Total";"R�dovre";"Cyprus";2
"Age, total";"Total";"R�dovre";"GDR";0
"Age, total";"Total";"R�dovre";"Estonia";13
"Age, total";"Total";"R�dovre";"Finland";23
"Age, total";"Total";"R�dovre";"France";86
"Age, total";"Total";"R�dovre";"Greece";69
"Age, total";"Total";"R�dovre";"Ireland";22
"Age, total";"Total";"R�dovre";"Iceland";50
"Age, total";"Total";"R�dovre";"Italy";219
"Age, total";"Total";"R�dovre";"Yugoslavia";71
"Age, total";"Total";"R�dovre";"Yugoslavia, Federal Republic";1
"Age, total";"Total";"R�dovre";"Kosovo";18
"Age, total";"Total";"R�dovre";"Croatia";71
"Age, total";"Total";"R�dovre";"Latvia";64
"Age, total";"Total";"R�dovre";"Liechtenstein";0
"Age, total";"Total";"R�dovre";"Lithuania";77
"Age, total";"Total";"R�dovre";"Luxembourg";1
"Age, total";"Total";"R�dovre";"Malta";3
"Age, total";"Total";"R�dovre";"Moldova";6
"Age, total";"Total";"R�dovre";"Monaco";0
"Age, total";"Total";"R�dovre";"Montenegro";36
"Age, total";"Total";"R�dovre";"Netherlands";28
"Age, total";"Total";"R�dovre";"Northern Ireland";0
"Age, total";"Total";"R�dovre";"Republic of North Macedonia";219
"Age, total";"Total";"R�dovre";"Norway";101
"Age, total";"Total";"R�dovre";"Poland";345
"Age, total";"Total";"R�dovre";"Portugal";256
"Age, total";"Total";"R�dovre";"Romania";303
"Age, total";"Total";"R�dovre";"Russia";47
"Age, total";"Total";"R�dovre";"San Marino";0
"Age, total";"Total";"R�dovre";"Switzerland";11
"Age, total";"Total";"R�dovre";"Serbia";24
"Age, total";"Total";"R�dovre";"Serbia and Montenegro";0
"Age, total";"Total";"R�dovre";"Slovakia";35
"Age, total";"Total";"R�dovre";"Slovenia";6
"Age, total";"Total";"R�dovre";"Soviet Union";4
"Age, total";"Total";"R�dovre";"Spain";124
"Age, total";"Total";"R�dovre";"United Kingdom";156
"Age, total";"Total";"R�dovre";"Sweden";162
"Age, total";"Total";"R�dovre";"Czech Republic";9
"Age, total";"Total";"R�dovre";"Czechoslovakia";0
"Age, total";"Total";"R�dovre";"Turkey";489
"Age, total";"Total";"R�dovre";"Germany";83
"Age, total";"Total";"R�dovre";"Ukraine";204
"Age, total";"Total";"R�dovre";"Hungary";102
"Age, total";"Total";"R�dovre";"Vatican City State";0
"Age, total";"Total";"R�dovre";"Austria";15
"Age, total";"Total";"R�dovre";"Europe not stated";0
"Age, total";"Total";"R�dovre";"Algeria";2
"Age, total";"Total";"R�dovre";"Angola";0
"Age, total";"Total";"R�dovre";"Benin";0
"Age, total";"Total";"R�dovre";"Botswana";0
"Age, total";"Total";"R�dovre";"Burkina Faso";0
"Age, total";"Total";"R�dovre";"Burundi";3
"Age, total";"Total";"R�dovre";"Cameroon";9
"Age, total";"Total";"R�dovre";"Central African Republic";0
"Age, total";"Total";"R�dovre";"Comoros";0
"Age, total";"Total";"R�dovre";"Congo, Democratic Republic";5
"Age, total";"Total";"R�dovre";"Congo, Republic";0
"Age, total";"Total";"R�dovre";"Djibouti";0
"Age, total";"Total";"R�dovre";"Egypt";26
"Age, total";"Total";"R�dovre";"Ivory Coast";3
"Age, total";"Total";"R�dovre";"Eritrea";17
"Age, total";"Total";"R�dovre";"Eswantini";0
"Age, total";"Total";"R�dovre";"Ethiopia";10
"Age, total";"Total";"R�dovre";"Gabon";0
"Age, total";"Total";"R�dovre";"Gambia, The";11
"Age, total";"Total";"R�dovre";"Ghana";74
"Age, total";"Total";"R�dovre";"Guinea";1
"Age, total";"Total";"R�dovre";"Guinea-Bissau";0
"Age, total";"Total";"R�dovre";"Cape Verde";0
"Age, total";"Total";"R�dovre";"Kenya";7
"Age, total";"Total";"R�dovre";"Lesotho";0
"Age, total";"Total";"R�dovre";"Liberia";0
"Age, total";"Total";"R�dovre";"Libya";0
"Age, total";"Total";"R�dovre";"Madagascar";0
"Age, total";"Total";"R�dovre";"Malawi";1
"Age, total";"Total";"R�dovre";"Mali";0
"Age, total";"Total";"R�dovre";"Morocco";49
"Age, total";"Total";"R�dovre";"Mauritania";0
"Age, total";"Total";"R�dovre";"Mauritius";2
"Age, total";"Total";"R�dovre";"Mozambique";3
"Age, total";"Total";"R�dovre";"Namibia";0
"Age, total";"Total";"R�dovre";"Niger";0
"Age, total";"Total";"R�dovre";"Nigeria";39
"Age, total";"Total";"R�dovre";"Reunion";0
"Age, total";"Total";"R�dovre";"Rwanda";2
"Age, total";"Total";"R�dovre";"Sao Tome and Principe";0
"Age, total";"Total";"R�dovre";"Senegal";0
"Age, total";"Total";"R�dovre";"Seychelles";0
"Age, total";"Total";"R�dovre";"Sierra Leone";0
"Age, total";"Total";"R�dovre";"Saint Helena";0
"Age, total";"Total";"R�dovre";"Somalia";94
"Age, total";"Total";"R�dovre";"Spanish territories in Africa";0
"Age, total";"Total";"R�dovre";"Sudan";5
"Age, total";"Total";"R�dovre";"South Africa";5
"Age, total";"Total";"R�dovre";"South Sudan";0
